index,source,entropy_avail,gen_time_ms,modulus_hex,publickey_sha256
434,baseline,256,599,A87A57836778729A37F898110D1FC963C28C724D604D0070EFCA5113F28DC17A7D7F5C37E36D79C3C926171596E5692DA299B97943FFA825FCF84EFB9C519E1E250EB61583049E0102E297919A3AAA54BADA8B41F9872E98C86CFBCF541C5D743B7121D1F3387F4D2892A2D574E288D0B9A15054052D4C04DA114112D52C17090DFC2196B73B88B082FD25B3A5B9BA1BFC37DFF59A5A8F665559CEEC526482B06853FDFDE6E74E1170756C193BCD0696FCC98EBCFA211F657A340B0B5FA6E5E7B6DE06D3052093B52ECE3623E11B5AA3BCFDE56ACBAEB2D4907F2F7AA458A89C035634107143D1C3F2C175E21AFCFA8EAA3E145C368A8EE3453398394BAA0A65,fb376d3c773c6d07238e531bc1403fe7619bc0f6c7362cf3a8876f7ddc9d81b0
435,baseline,256,575,D42161B07270BEE25F065DE236B8E679D2437597191A30740C022F2D7C6DD0A3C245A4130E8E182879268D85C28C71A47A586668B4A6508C18C02DD450C4609F6105CAFA87D1D6926B95BA5D9E21D0E68923E5A5D8A4DAAF81B77C899A0E67DB101CFF5BD97B334F0AA67F59183A6798A7300D31A2003AB7FFBCF2441BC2B66E1A4FB503FD149D945B278BC289E5A44BC6F0E8B0D175C3AD8AE75F816281771091BD9DC35FC270F8CB65DC24A15696A5D6362EC45DF43D739B505683F14871768A8DC2322578F228F68AECBC1D2B347969F900B0D9ED1360C8950812B7F22DE7BDA469F6E70A792DB832FD0662A25831521ACCBD724E362DDC99BDD363A34D79,fb534c10fa2b46ddd366135b7639bdc1c0225700c1a88c1a37ae5de280c74082
436,baseline,256,163,8D5FB1690477E967888AD41FA1E3FD2E2F87A908173E99BA897B91DE2CBD924D9487A25C5A81FE07CD8DEA6B1B32CC896EC4053E2C3C75EC5BBAC61C576C87A6B8BB712D9AC7FE82B4DA6E49244CA25CB37758B549AF86C26F91BA722E692C3B310A04026930C79DAE2D4277ECABC1929976DB0DB0A083C1666DA3FA08D81BE5E26E3AFB87CF0D13FD69656AD03B381F4F0891B57DF7EABDC2BE290B477AADA5713BB2E30FCE98A7AF1E02741E27A115DC43A82C46D7D80553E3D0B75927C87E16D3DB334BFEA189E9E0F523B842A4C227100F5645328B37726AD808EE2D07C429EB023CBA5DFDDBDC8A420947A45886DC20CE5A40C9B62F0C4AD555E5ED5007,dc692c45e05499988adedceeb0d17ede28d3d40a400e8625221c962f5b5c7701
437,baseline,256,550,C615965642DF31307B67DCEB830F803DF281567D99D4E76E7D57BBDFF21E32B5B20BBDB20B884A24E5314C74148DB03AD40B5C971C91BD3619F48709FF3B7B0EE0169BDA5DEFBA2C78D0F81DC0DD9A4D1A842D76866A430772C24F4AE7375920D6C40937C262FC16145A0774E789793075D1A1EFA15A8462675B0981E676618B52830E23412AD748458C74868990FC757CBCE055A71C21B602D62895FF6E3F261C3A97510E17F5C57AEDA2ADC5D00114297AEA6F70DF55EE48381A6A278B3FE50B588901B8A9B5EC16EDD66F79D09821B0308D79AF6B569EB55C8BFE6C09DB8450ADF6EEE30AAF8C6BE9EADA0CF0E167414B691B36996F8A80CA906D25E7D9B3,6c81c1e9197209b8f7a359e0dcab270ceeb4ff82382c2d6e3f624e881c2d365d
438,baseline,256,262,DA17D1DCE6D543BEA0B5020ECF702C8A040C0FCC5EC7F6049CF1B6EE7E404E78584A75C779D8B4ED77A07D5F6F83D3DFD01D09312F86F6C1F94834839E1C1C4C03178DA472D29546F4DCE853E3DA96C4F013F397A03467DCA64E5C689284C96B4562273FF1BD59696CF214465997D2624D191AC73F7A91439393692A33615EDD04B42AC48E5D04DF884AE2F5805EFA1F034BA6F3F092E45D91B9BB2482346772F9712A458DEA77EFB9CD673CFDF10412641A0C8168A151FB30CD2D02A33101D60FA9AA7A7CBE2EA8D6BD0A5806A83E84660E1D2704563C6E29476894D5D034A240B2A53FB06F7CA2633E4635AAC567A822C8B1AC8CBFADE0BDC15C45664A4567,c19ca2c6a88347c4694eff74ddaa52a770699581ba8362642b0bae41dc13c8c8
439,baseline,256,365,C20BC160E026B44AFFE53CE4F5E5590DF6AD959A1398EE0081567A6ABE9DDCFBC39E6042143CEDB8AEC7D45EEE2B5E53641B165BFF0D89E31E08E8FDB8F09F7D9448D432B19ECE92A13BB9F93CCA57E5ECEFDCB20958A7C5736AEC617DC8A2048178944CC6185E6D20B11166F923E1BDCED91F23AC5B5C8E9FAC5931EEB58CE5C5B4D23B73D56BA5FA350F262DAF72FF7ED9B36ADC7CBECC0225C36314E22BA3305D53CDDCCDEE22C515F4278A50DB6C485C639E558C7B97D7DA1713D7CD7A09AAA3797F7ECD181E448267D637A442EDBE9CBAE0C587333A61DC315ADE1C65497DA994A3B4929A82AA9E69506626E76164AA243670B31023BC4242D499A1ACE1,61e62788f942668d6c8c4daaa6327499a122076d83d9c985b1e21d00947e9e81
440,baseline,256,687,AC1B3D32453BD5E4147FF4060D9CF812CF64217B162EE65685B68789D3790B0A7A520AEB9B77477F6FF708BA91CBAF9A2B93739AB2CF24C9A6F6205F85B36B7DA4378123CF96F7D2E22E253C78FDB30AD4485B9C158012D13EDFCD31E5460E9B654127254EC2262BF6CA4D02AC8312B2FD41F8B65335948DCCE1DC3EF5BA20E51921401E599CBF0DD4AEA6F72D8F75EE04D33DD6E5F585F78E987E8FB50298150461060B4BC4F2E7BE93E0A2DDA73FB53F8815BBD6009F469B40CC390037BD3AD68A10538972DF36B3699FABEEFAA67AFA77E99AF3AD76D8EBC943EDE78972922047E99493F10D075B67D8136BB4E2EFEA92C0AD7D7A752957CA7505D2ABD537,4ceccc5f56e700c53114a4d4ec548a824d5ab318449e999d64da376a2fecc55c
441,baseline,256,260,9B2FFA76317C483C272581E6B03CD0231DB3686A79922330190999C7267760056A45067B5B7373F3E9D05A710CC52CE66FAC8AAC058329C2B4C2D3E594435D45976A1538997CAA4651E531A30601F8FF280DCA92A0E025FA99A1B5BD05A3732FF63FB1B117F03FC513FCA2DEBC2BDE8A59B75DFFE4FCC51AC0F376635565A10348DD3902EDEF5A1B22C185FA2C87735773A2F2AA2DCD864DD6DD501F9F4665862F610B68B5EA626023C4D2C93EA1AC17AE0ADB4158577EA0403E5A3AFAE81BDA0AE96B76EB39397591A315CE7391518246065ABEA8BBFB7493F083FED0244EA84D3B9A2A4255FBA8A667B725B8EEEF7E3933F6CDA288EBBDC8B53272DB0A0F05,98a36d9939181a4d130b1bb2e378395bb400d6bed598479dc681d465ef040d00
442,baseline,256,364,B186B4388E5A3F7DC8642C24DC1FFC644BBA52882C475BC2780D499EC082D8D330DD49C06C82BB40F343705E91A18BCD5F2029272CC05C8EA1EB822A752A0F151416163EABB73BE9BFF116C7652731527A1D90D07C5FC467760D50C5E29DB7BA84D546599877C164E4FB8AA1C39D4B5F4B107DEB77FB21BE4FD456A4EF561E8898AF4052F178DF97996473DB172FB34B68350BD337229B2DC176C9642A0BD7881391604A47AB4FAAFA112BFB5B4F8014BA6A5AEAD87F59883F8C3620E6486B6D9C7892C3BC5C5D6F39266524ED1F380DA9EE398ABBC9BDA954896AA0A389A5373F415513B8E16D062E06F2F916239EE1685ECBA75AE914E29678BC9BD102C137,9d9d1ffc1771c4d01d8c326d56d1bf0843fbb124dbe792cec51a5c484293387b
443,baseline,256,548,9E4D8779B9FA324884609C1BF375C09CC1C338ACFD5A4E205FAC1BC42DFD88FDFE9457C721D49204991E6C68F505F377FB3E8C7C2F69923B1D1C9AE2F2F029774FC6FD946B59C2BFA317EA3A33E1F4DFCAD5EEDEA731A7B733706E887A2DEB6701A597B33ECE994930B692C6404D2BA2D0FB3AA018B4BDB25FB1CE48DAF61B0525D4A9B3FE0D5EF36F59E767078DFDBAF3A3D9D2D40881659A6FBB17DA49014110E484E92DABE3EE04110F0731A6580CA179F08AADB51FC49C40375B2FD9C3221114755C43152DDE50A433D4095333F1776240FE5042CC53D1A91744F7CD3BB585A801082FC1029E95582970631D08F0E4890D252C1BE66C28AAE49B3CC226E7,32e80b76b8a5d74e8c246ecbecd96ca8d54186229c1f0a4832162f845d3bef23
444,baseline,256,515,8D5E3200AD06D9D04BC79C6CCEFF873F76411B3349B49F0033B710406E0606FC853F857393214FEACF4C1EF6DA782BA161F7D76757445A7CA6222C5EAF40485BBACF15F2D5E3E5DE14F71B5E050B35835AAF5B0DBAD76414CE3598C3E91631ADEDF4B1B665D937444982C2E80E577AACC31178B4387EAF398ECE1E8AADB43E568A034862C10A7B6656C78C60ED194F0BE734D14C86D010B461C19A57BEFC1C22CC9FF85DA355183A179B0885C48ED9609F73E4031682D51750774E5326FE44FE12403731F945503FD6730708EF0A802B779396EE40DB0F5669FCDF2625F79E3E45DB861B76B046E7F67E3C61FD0987E1B322ADBBF9AD33AF47029595098ACECF,ecf913de7c449c3629370148ceea9effa44e671478a66b748c9494f6f5f02e8d
445,baseline,256,893,F99EAE0E47D7D9ED4F9D31BC2ABAF18EBD36CAB5DDAB4EB76B248F9D916BA4751B711FC5ACD913383AB843FBF8E440B6FF84DC87D8F8F68647A62D8530E3AAACEBCB7C34751385BE92EB295F1EC2FBFCD52E093C98367CC850DF56A8DE779A79E5F67335F246844AA1140E5E2787F7CE2D33C847BFA58F20C52AF23235AC70362A655B490D09138D62E935544B1DC8B934E92175C6CE9B72D9FA00B8B8541425D0D19566739341515680AAE9B69E01ED6D3B55A5E6CE6C1D93AE08658BAE11D433486300147DF7C106B9C48B6B26B1022D237E70F4BE2EA23C7D7ACCE27DA3EF22DC564EBB80D06B088E8633C61EDD15C5AAC6F9593882AFF65243B4F57FCCEF,8496770cbbf557c6b1d270c9c02ced1648ff7ae29d1075c9b39bde48d0e4b9aa
446,baseline,256,765,A6900951F61F49E3D648F0A696C1DA2F904A3B3ACC9CB613CD426C6571653B6A90DEC005AB4FE0D2A79BDD401E0D57216D922BF0D17008FD24D9197B4FF3AD45793C71C58863A2CAC6BC7D0B760CE052D3F17954B550377D16FF9D9161B053F862E50B1D91E6B2C49B1E86FEAB1903E5B059CC5B4A89DDB4DE1BCB13D5EC31A737580329925DA9F3C1509381E40C49D0F41F2C133738A92C159000CFC0FFB84E9AB57AEFE97BD8C9F26F29002F02B448D1917435F6177046F13827A5146CBF13D259417CC643815ACF25DEDF89F2CACBE72B7C9360679573A25D30F5812FC8CAF880EAFB4A5FAC3782BE756E36945B866CC839ACEDD2BE8B5DFE977CABBB3993,45b92815db1949feb94eff5836fc0b8209811e583363c2d17b808b9a7e0b63d6
447,baseline,256,246,CB51C387E64ECC07F36D7565F9F099399E2D852107F2D858D5E93B954A8A4C693EFABB9B9DDB5746EC9E213C64ADF26091509FF8B2B757CB8475C92258E3A99CB95E47C5BA36974F40681C5095BEB131615AA377B3527C14F790C3610B7D9E1EEF57CBFAD2730EDC49F1FCB7DF0C1762DA50DA1CF53DFA6ACFE6A7C38226369F5F01C9A955603C2B5F40D29D09384E2B0299F2CF90EED0F3C2D69CA858EBCEB816ED11012151395B03843C6AD1F433ABFEB27191F2AE6645761A9A749FCC825FFB41884A2E93F3FF239FFB6651E4E9EC55FDDC213EF7D667F016EB96E4C2CD25B29044CAD9C193E500F0BB5159EEA27A164F5C186307B4B2D5C7F911BA3386A7,6074a6ebce54f4bcdbab7d8b489c63ea1f42013472ed8be5dd248de4b7d49e21
448,baseline,256,1472,96B4A13D9E44AEC37B9A55E774BF657D2111639EAACAE22BFC53D428EAFBE0EFB1EA02802F808CEE855C589FA0853C0505657DA6C3137668F23996D5697ABE84125D5EF85F40A032948318884CD6F83694DEC886698968AE56CCBF89F8C585C7B25C7CAD92A98247D54A093BDF729C380D2CD2D8AF918F5C6DF4728034E287D2D1884E0C439D9CB4093295F6E808CB9F91E3BBF099C0D00DC19CD3A759AA00EE1B6021C8D0501E428788AF37E9ADD24BFE976FB0073F3C07CFCCCF3B8415EB86E76B2CFFA7690BFAF7D0B0D3D51A414EF9C940AC37BD8808D26F35012B5F9CD7527A01C4A89F44681263FF2BCC55D3F8A70908B4A92ABF72D11A3A109A69E193,0da0c42157ba25ee4f476874cd4a6aa58cae42409013dd999bc5fddaca3784aa
449,baseline,256,295,B1C8536A5033B83DD795F2AC7E5BD6155A20EF98FE1D22FE818D8655528C4658CB2D6C8116583CF176894EDFDF9A1157DEBEFDABDEF5B4C78443D29525EB6CA8958A7719998B3A8A183047A2C5B27F587EAD65E7E98E717EB3736BA290359ACC52826B20417DA4AB90EBF7A5432AFE32A3995AD3085979591060C1519CE6B6F680A6D6F6FA688A38C947B14BE5EAC5FC557FC430C89E6A56769829B1CC7E914584DB5476336A34325B42C4ADF73D0CA4207517B7758041FB6FB25BB6A1346261DBD16B8EFEF861FDD1D8FC8172A714741889D7D7A700AEDFBEFA25DB57CFAE6A0B7353E7523D9D90BBCD9AD826FB7823CDB2D6DD42208A49CFBAF3E65F45763B,f05e4d61637e5d5b282fdd7e6c34d09ae9eda09db3a2cf0c676a1fd9b95948f2
450,baseline,256,342,BB19621751F6A953A7F572EB7F70EB498A3A2F3815CDA08AB9C359823C7EA90FC2C4A5AC7AC56C85CBB2E4D1B0A80294EAE92297CED45777F0E7A379655DD326AE309F0C5DFD873B2756B4AC0F96FF260F3748B5012EC9AFB3AF4015EE5E2AE5EAC540C21361F43194E7349BEA5B440FB8F9CF1DD49890ABAF215EC0A6F0B7C1FF5E3F8E8B2C92534D26EC83AEADC8354B399BFB407935801DA88DDF7D16FBF075BA8A60412B9CC72CDF98ECE023F8CF68FEC5398C5BFB36F0CE30945F084899EAD2AC0EA5C3A668C1A51E656342E21FCAC28C91B90A532D19EF8D986C4EC68B99FE215A54C58E00E14711BAF9EED6F164C32FCEBB92D190E9DC21552BDCE2AB,25030fb8cc81364267e340151cd0c0a4820abab8356f83757155e1103a1a6818
451,baseline,256,423,E9C1BB25D599E23BB7A936F56556B174D46390ABAE7DDCCFFB1EA310910555B66C07C57DBB6BD05F7F08480D1E273EEFB04E9F36359DA5665F3D94B49700C1D0D40418B873C9A8FFECA01F49C2FC1C196F0254FC20CED31272A2505E8F9D8206084A781D38F6A9C923CEEE6BEA1949C0D6866B2A6A3E000E5DB0540520F103F17CFE4A88E4F24D876E1922623BF7F8A6132D3B56D1EC65A9B37197B0C4F1773B7B586105F1F24A8601DD90CCE759ED0C824A20AD994A5794CE30783BDCD4BE75EDEBF1D87098B5BC93BF56CFD7D6C91949870BD156F6981CC891B593B72F09B030DCF3AC6FDE2F5672DBEAF18172316F843F88D94C63B9E011FC2D088B89F16D,938c52e2e206824d659ee93edf11d0ee130dbd52402ac30db047f02c52fa4bca
452,baseline,256,376,968FFABA1D5D3DEAB099856CE2F29902CC55A7F08F22A5D6B2CEB33140676605D4202256D9F16EDCF76F601EDA85A58C1DD810FFF1AD6F51047627F90A7332011B35DC24983C96A593F889C3D8B4E08603981A0D3283B80576B1709D99A0830CEB26C785528049B7FD5B9044AA66D70E710D175DEF50C34765A274A2F7AD76A5351FF34E4D2241356CF55E2CC18CC196229220477616D06A3957CA60F5CBE1DF6B9A99F81B73BE361E3FCC8E85ABC1773DB748BDA3958B8B072415FF3665D2D17538C06B3D11E3CF69D566AAEA79EDD1CBDB2E87CDB3E9CF4B5E25B7394E77E43859E238F8B2CB655398239A82F701AE3275021AC76DDC5BB7CDD3B5D30C33CF,bbdadc61023b4dab5359946f2aa38e8b95da9e34a4ef12d78f81f7852aeb56b8
453,baseline,256,711,A03BEC654616A60258F7886675B4006D6F08E88286398EBA0D199E501C8C81C8F7F963C1B762DE03070433F58C1731751B1F718B2ABB57A94980AEAC069C1C2B5FE1EDF11D5BD68E016CA59517BF18C0451EACF016C836275325E612B03303F378547F8833B57DA04F8E7FB66999F5E7B52DFE86BBB28B2A3033A6ED427ADE5F5D5427886D2FBD19FF9CC19560F8C39F8E62D5313B14288DD3852106C9C9DBC2928DF58FA401927B690F1FE891CBF9F2BD58B78ECD0C0555538F103EEBDE68842AB8E32295213EEDFF25544638EB07136019DC22A461174A33604B599CC2070890BD29AED6901A493591DA30A8A2B08622F6555C4EDB799282A035B3866D5627,be1fc1434073bd66897c355e2600a581f0df9a43c38d55461cb2b994b1bd3702
454,baseline,256,405,C3FB0D1989623B119E7F5E83FF35B8C1CD4518A2880603FA1254825B7BDB9FDA4FB0E3948D39AAD02C1485AF1A4FBA636CAA160A9677AC2D243A18429841040CFD59B37E295BB624E35C4429F4BA17F3AF4F704442883E0827A53A1087026F814F595207621058972C1624C2AFCDD842F80CDA430ED031EA38C70039CB14398E94BED4BF967673D03CBAFE5FAE107CE780B96AAF727A442D3FF7B25901ED48BA322EA28AA102C8F1CDA0B9D62527D402E04C6541C10EBD59F5107D66E33056749E3BC71970E93368E5378B378C74E1F11017ECAB498BB08D167AF93EE1A9C3FA11C0CE48B166804F642ED87B87CDD7D0FB5E880768A9C77430918FB48B76BEA9,724d9170e89d304dd138534f5757c412808bc60ec0e47e4ca95b63c2eedfeae6
455,baseline,256,358,EB2ECE63411A8ACA7CF3884772583B314218BD3AFB0BE2DDB6285353B16F778148860C4AF29E173226D965680A539BEAEF7F39083C7D98CC81E77319AB0FF00040CBE298CFEA305FCB15A29D66AF41F21D05CACBFD6734CC845E34ABF9CC445DE2C26E90A0F80A9A3C78CFDFE3F4348EA429B5B2A2C02157778A14344306B9C45EBD639861A13B4A208803319F3FEE6C3D475F76188BEB9805BB26D4E5900199E06DAF73C9A13711A1FE1D35B2EABF3FF07E1B5512D26C269C979B703358EFBC8C9FDF648B6DD4735E1AA1A3F8869BD931EA834075AFC6417EAD38E4A57A63A91C423A5F9C8086CBAF03D4BF52D725FBBE493E0960A5FF4F50B9EEE33100F4D5,ea8b1e0a34ed6fd0d751c19e3840c7cb529799d7c367d4d0c89dafd3ff0c7910
456,baseline,256,776,C6FD5292D7DD1BBD20345C76065AC505E2502270A4833612D81E5B91C4CE46AB6FB5F0D445161887BBB9170972675BD8DD84981B68235B9693D8D09B60CEE5D246204E0CC45E5336B1DB51CB6AA199A9688CD2214BEA5F5501879563909989FBEF5C2CDFEC6774DEAE35A29C4BCE06174A236C8BE46A54ADC8F5F5A960D267F46F9A5C9E3B13F41F9EED1838BF645E3C865D87893FF7A90AE048F42EC26C72BE80607C606CCA2B803C28872865CE10BD9F9F39E2059BD3E13BFF2F4D4301C65C3028D92936160C8AE3A75A3699E8AC61180BD0805713CE4F8B4F31F211BEA3DFE56E6CAD8E75A6BBCC787215D07B32DCF1785231E75514ED160DE936510F03F3,f8c1eccadc2fc948c41ee25f467b665aebb6e4a409cdeefb450cdb7193ce48db
457,baseline,256,597,D44EDE768570DE0BAC5AD6EDA032B87C26297C25E6C240D16EE87FE00CCE8ED24FE582B103FC1563E41E19F210124DD6BEE750C2C491FA46F731D404CB40F4461ECEA17CC892AF327F4F19575412B26436F06EA4CAC00EF4940F090D3AF1863B3087CA9CAEDC44AAFD3421A9AE139EFD958EC05D25AF00FB9AB9D37F0B5949EB27CF22B2D548E9D16B0FC312F9A080DA847F78837975632C1A36541D17279CBB860BBF8B7CFBBCB024253A4F3B05F5ACA0BFDDE6E5049739358DE4C5D0E446EDBE3F35730D4B47AE60B66E49689AFAAC04B1AB484B55BBC567E0648E5EDAD2239481F1A8DB451C8124DE44069D024C4107BBB6C3FACF422C12A0C7AC0F1FA213,c2bfdd9f01aea1d87b96b9d264a0292739d9f3cafacf37b0a16ed487d528f1d5
458,baseline,256,240,D066E2864E0713761484B8BB837C63820D276D9D8795BE998E339F51565E39FC3C402716D5C9882ECDBC222751266F19D4FF84CDA4C8A45A0B88968283B1C7E9DE5993B1384DDFB7B0A23EC43AE00961E9D409E18D191F9DCDC6386B0F79D0FFCA559B517217B3B897C933D175BC6B7F46D6AB56BBE17563788E67A696A7E058DE3201ABAA1A4988AA5ADA6791377DE2C1D57E51A6B0AC1E5CB357828126E7CE8C67DB3C72B31FBF85FF2FE82E79D863BD915FAFC8F46646700D01AE19FD4B2396AAFFA940BF53896D17A68ABC6285335E963EBE8E175B5E21E02F5E236FAA5E711ADA526F7481FDAE4FE2CDAD7FB6BEFA20020BB70D790C46D10ED67D1B908B,322727425e2dcd79bb5eca5ca2f0cd74d007dd75c6ac5931c872131a461439e1
459,baseline,256,435,D19CC0936179435E69FDDE1D9733CE0824E1F3F0B9C8AB403BF3F66D435BAD39A58729F9901C182715ED9773587428E7F7FB0A936F8DBE8BFE21D94128DC7DB573151BC9A5D5655E633BF625CE0EB4B4B926F439DDE7BC81EA5405605537030CFB5A7411DFB3E469ACE2808EFC76BEF010AA7B8A7C0B0D1449D3C950CE7E5052B0DAEE1FB0203BE7DF461BE17F1BE90C081C72A44209A3431620E95CD6608A0267CCAFCE530C2B0E0B73405CB160E369ECEC7B60590BE2BDB3C62C41F71E403661433D1632FFB4D10DE3CB7A478A8D19DF2A81B2F3B00A24505CCDF6F9D2FDC587DF967AE3A2485D10262F4450B6813AA08BD70F4FFF92C6E4AD65F3EA8DD1FF,840b352ba8eb0548a92f9b796059c6e84e50b1ad710397a4117390b8826cc153
460,baseline,256,677,A8F2707F6CF5820BC91A47164F78B809BA10456A2CB275799F62FE695AD1F7AA8F349BEA522ADF51D550E44814387EA87F02193F8CE7B6A1AABA59CD0D504E72B1D464BC9853E460785FC3DBAB2E051E182A93CA8C6B2C1936F43F66D37730D648D064F176FBB4AD36AABE351650E6C0E7EAAA2DDE491F15F24E78AAA8969F31A55BBBC6119D83BB7B9158F884D680F3B7D740CDC74F0CDBB407A6AE25D1452837BC1D0BE169F4BC3C0F70BAD13C8E271024B6CB4C6D5106C7CE9D811C3318D49C9CD84887839F9AA885B8BAFF337752BC115CF0CCA6CBBC2C4C9B88AF82811FE29B6AFF127321E333843A7A29AB94AB0C57DA29FC6CE907F289B59F958D0153,e765aef01fc6ff8ba0e2bc7fa59387dd527f8dea61542a09aa1bcbb6c9639d6f
461,baseline,256,650,A928A013CA292F92169CF9C7D3C37238B6DEA33E8CDF57280C4D25B20A6E6DC33CA1B7378F3F102EF87ECBE60E70F16859EA5238ED11B04795F3CC10F56422A1D00C96DE759C0FDFE9F5BFB71DC1E1017E1CB847ED6894795C4EE2140C4CD9E2D2838B0AFAD7695037A27C796ADC294B9B4DCD6F3FE510521C9CDBCDAE335343129F89DD0AC6EBC81E5F9A476F8A946C03C18F4BDDA30A871B3B982FDFEEB4A16E75E6F9B3C203CA9095C2815B62716154CD2673F83A378685C5993B94F820E69345CD05DEE17EA91AC2F94F737EBF2733A953D297349D329D03F7B3B853F7F8EC44369B0D10CDBC36CFF83D41B57D2089B1845EF32435803B3A012164997A77,1e7de59cf9f59fb859616cd69b28f4f102e7140d255317afe4b029074f7e9614
462,baseline,256,178,A194B25B15219EFF87999225B194DDD256D3439614DFD3B0648E71F81E376D9A147AB72C6C3085836CEB9BEA58B7881B3F750F34B2919E52F9EC964C21B521847B41F84B54C65DC19F9B0F592EF8A759925B685459EAA8055FE6CBD41AA4540CBBE13F9F682D83FFD6751BE08CFF3EC792B3167706FD7BB8D153007E91CCD80352289CE2EDD477FA44C9E407C06CD2370BF5A8F742D71DBD12AB62E8A92498F21823A674B953CDDA0B579DC4371A6731EF4C9E79B5F609F4490DF3220569695881D2DB07064AB2FC6193243D7F339D088F5C7C86B0BD0FF2EFBFF6E0FE949A68C6C83E8A1C104D4F2676DF1C751368CA24BE1F71C7A76FB5F0488CD5F640DA41,06d897e008fdb46a69ac74c8f11fc28e748b6c7c36e875f13828e220ab6e0c3e
463,baseline,256,167,9050F055561C331891266DA0A38AEA05A196A60F7645406464298C8413B58285D01623D390ADDE8CB48FD0FF978BC705D70E37BD01FEAACB1232EE39A298A84D63421A0D24C4676D0E6F6990EB17919E70D21D0F84634CC951DAE6CCA47B30FF37B35558460E3E3E2E20BBE0339F4FF963421396E900C76BAF685C3113938A185973CEBA8978688C998245A17B0901FE74262E36C949D6330750F9549C2DAE6A85D0DA5DA970DEF9FC713C4D7FF049A2F2BCC7090C587CC35109221F97540D3C34C7FECDAADD49D30D378768B023D1B47496B1CED54EAF0D33C91F7627837D4CB9CB180722A80C72454BEA04259BCB1ADD03A38BC35CB1B181A73598BC265ED1,fa98cc1aa31f4f0d36706855877237902d06d64b041892e380e660cf634609d4
464,baseline,256,228,C2D816096B453CECC727456EBA7FC55E0484FDD6B0C1CAE20BD420A589764F08AD20CBAE1B27B96063AEF8838A4C83EFF76E93F61817BD740C51104DECF4A15C6B12F7DE2B6841BC8FA7841B598A1326EF33D118F29B07CD67A44AEC6AE942491D7076BCBF36F0AB75467178E4C52FA25DF690E3BE19FD06654915971919C0AC28560BA953E6599EE1C80E626F776B934B267A7FCE9007DC940E55542B7D48DBFEE550805D7CC5F8B9379C3756679044FD4A20440E391E516DBA298B0BD863952B6D8EDA95C96BDF6EC63A7FA0E5E2098DA47FA1844FD236A70B79436662F14E6D862A903274A0C0FF4810131FEB76697C8BE0034D85101C18F115C426339F0D,6e01dc96597d865d35d2e78e0a7b34b545648fe80396c2532f92d51d5733ffae
465,baseline,256,729,AEDDB750152F2DACB4F09B6A54C681C86935B62757F1C1153E9D6E42B0683050EEEE5A4167529E36FE49F64503319CC82ED2C2922FB47A7B975B5A2EDF85B34B225996B000E8DD54FFB80BD68553A866C8A98AA9223FD5D9ECCB2E00F6B56B41D43650392BA841F24FD7976FBDCA00A5731756E6BD246CD0ED7F661803E7FC7D9FE63617016FFF53CA42CCDB43AD57857F3BF84A3A6BD4F1A969AE1601E9A8EE8BE7E2047A5421E7E9B005DB90B1DD4DAD559B4E87257DFD1A040923686F50CCEFF5663F76E4530E2DAFF291DD56D7655FEEDCF535920D8B76C47ABA0DE6E5F92D3BC78C41D4C6881949FB5BBF4C41576800631434A8E9AFED81353AEDA0DB4D,8a2010c671dd8692c6f1c8d82772663dfabf873eb1a2d8e291d77ae699cca923
466,baseline,256,281,A996DFF3EE7353B2C02115DE748630653F682BE50ADAA544581A40F0EAFD37E0BB97C552C52D6E87F48355804B739E8B4ECD9182612754B7BFF1FEF61E13A68220F12FA7E4A23475AC37EC40A7DB4B31CE469F94378183DD181583EE7BF9E72B0D38BE4F0E7B133FA8F04612EA69C3C9901F94C9FB1522A1CEB3A82631CED5E705CF72CB78E8E4A1C0AA82AB3F297F5FDAAE62221CF171881C00CD046511831D7C4FA6A21B5ED33EB15593AAA4949EF82CB51D099394E933326C8935E0A58749637B896AF1894DC4CA45753C78C4FF2FA338DB77C7AD46035D15A6327AA726A14F4F011EDBB48A70B6914C4B45B5B73AD9C73BFF94ECE47041C5316EA0E497F3,6d60a07f19a58cf1ffb7d4a04d615ba0480b526949e069f190de86d25631ee22
467,baseline,256,513,C26D9881940BB721369E5F6C9009A10ACBB777D81B316F28E063BB5F54B6CE2F411324C0F101D7BB57BEA26EB339DD59A9E9511440EF0F3A7F3AC04FFAB448815C312E71ED6501D4CAB6C5C14F8863326A1C57E95121A52538100474B48A3D4EA44FED004336449265B3D444FC39E6AEAF74CFD7AB15F0AD070BB6C4DD5BC6C31C0CF08E42727AD299BECA043185AFC120EA08380B492B2997877F58CD1E7CF8124D0F5E35111F453CB78E21D9977D1F82CCEBE51C361CE9E135B2FCE5EBB11580522F96831288C0D4A905D061D2278CCA8C73EB19521CE70160234FCAA2E69B333F619FFABB852795F80618DAA5CE6E89590A338CCECB968EF7FB2ED16299FF,e7e65abbb682acdc6c866ad89a11cdc3be75d0f2c18e2d4776889304b7f203b0
